gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3450273019	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN929	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	39.756108	16.494525							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN929				CC0_1_0					2023-03-09T02:17:01.827Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273018	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN928	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	39.756108	16.494525							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN928				CC0_1_0					2023-03-09T02:17:01.825Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273017	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5829	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	35.498436	12.599447							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5829				CC0_1_0					2023-03-09T02:17:01.826Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273016	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5822	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	37.918836	12.33741							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5822				CC0_1_0					2023-03-09T02:17:01.824Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273015	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5819	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	43.923692	8.114591							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5819				CC0_1_0					2023-03-09T02:17:01.823Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273014	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5824	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	37.935545	12.276641							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5824				CC0_1_0					2023-03-09T02:17:01.823Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273013	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5823	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	37.930055	12.279517							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5823				CC0_1_0					2023-03-09T02:17:01.824Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273012	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5825	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	37.952926	12.311419							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5825				CC0_1_0					2023-03-09T02:17:01.822Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273011	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN930	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	39.756108	16.494525							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN930				CC0_1_0					2023-03-09T02:17:01.826Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273010	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN932	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	43.819522	10.254961							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN932				CC0_1_0					2023-03-09T02:17:01.822Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273009	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5810	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	37.227262	15.234573							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5810				CC0_1_0					2023-03-09T02:17:01.822Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273008	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN934	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	42.441183	11.179364							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN934				CC0_1_0					2023-03-09T02:17:01.821Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273007	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN931	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	43.819522	10.254961							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN931				CC0_1_0					2023-03-09T02:17:01.822Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273006	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN933	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	41.691369	16.055414							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN933				CC0_1_0					2023-03-09T02:17:01.822Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273005	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN936	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	39.826361	16.502211							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN936				CC0_1_0					2023-03-09T02:17:01.825Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273004	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5815	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	39.108389	8.364263							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5815				CC0_1_0					2023-03-09T02:17:01.820Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273003	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN935	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	39.826361	16.502211							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN935				CC0_1_0					2023-03-09T02:17:01.821Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273002	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5816	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	43.001941	9.813868							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5816				CC0_1_0					2023-03-09T02:17:01.820Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273001	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5817	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	43.177935	10.536624							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5817				CC0_1_0					2023-03-09T02:17:01.819Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450273000	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN938	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	37.233747	15.218997							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN938				CC0_1_0					2023-03-09T02:17:01.820Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272999	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN937	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	39.826361	16.502211							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN937				CC0_1_0					2023-03-09T02:17:01.818Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272998	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5818	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	43.297982	10.491409							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5818				CC0_1_0					2023-03-09T02:17:01.819Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272997	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN939	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	40.184106	15.087464							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN939				CC0_1_0					2023-03-09T02:17:01.819Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272996	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5811	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	37.227262	15.234573							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5811				CC0_1_0					2023-03-09T02:17:01.818Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272995	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5812	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	38.294336	15.810712							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5812				CC0_1_0					2023-03-09T02:17:01.818Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272994	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5814	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	39.108388	8.364259							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5814				CC0_1_0					2023-03-09T02:17:01.818Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272993	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5813	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Pelagia noctiluca		SPECIES	Pelagia noctiluca (Forsskål, 1775)	Pelagia noctiluca		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	38.161801	15.184757							2015-08-01T00:00:00		8	2015	2264423	2264423	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5813				CC0_1_0					2023-03-09T02:17:01.818Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272992	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5401	Animalia	Cnidaria	Cubozoa	Carybdeida	Carybdeidae	Carybdea	Carybdea marsupialis		SPECIES	Carybdea marsupialis (Linnaeus, 1758)	Carybdea marsupialis		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	44.463663	12.297404							2015-08-01T00:00:00		8	2015	2264711	2264711	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5401				CC0_1_0					2023-03-09T02:17:01.818Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272991	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5400	Animalia	Cnidaria	Cubozoa	Carybdeida	Carybdeidae	Carybdea	Carybdea marsupialis		SPECIES	Carybdea marsupialis (Linnaeus, 1758)	Carybdea marsupialis		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	44.44339	12.299526							2015-08-01T00:00:00		8	2015	2264711	2264711	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5400				CC0_1_0					2023-03-09T02:17:01.818Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272990	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5403	Animalia	Cnidaria	Cubozoa	Carybdeida	Carybdeidae	Carybdea	Carybdea marsupialis		SPECIES	Carybdea marsupialis (Linnaeus, 1758)	Carybdea marsupialis		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	42.928311	13.900108							2015-08-01T00:00:00		8	2015	2264711	2264711	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5403				CC0_1_0					2023-03-09T02:17:01.817Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272989	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5402	Animalia	Cnidaria	Cubozoa	Carybdeida	Carybdeidae	Carybdea	Carybdea marsupialis		SPECIES	Carybdea marsupialis (Linnaeus, 1758)	Carybdea marsupialis		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	42.922243	13.902441							2015-08-01T00:00:00		8	2015	2264711	2264711	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5402				CC0_1_0					2023-03-09T02:17:01.818Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272988	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN901	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	37.506661	15.148583							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN901				CC0_1_0					2023-03-09T02:17:01.816Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272987	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN900	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	37.506661	15.148583							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN900				CC0_1_0					2023-03-09T02:17:01.815Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272986	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN5493	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Cepheidae	Cotylorhiza	Cotylorhiza tuberculata		SPECIES	Cotylorhiza tuberculata (Macri, 1778)	Cotylorhiza tuberculata		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	40.464586	17.233884							2015-08-01T00:00:00		8	2015	2264578	2264578	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN5493				CC0_1_0					2023-03-09T02:17:01.797Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272985	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN902	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	43.954642	10.159483							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN902				CC0_1_0					2023-03-09T02:17:01.815Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3450272984	72de2856-c6aa-407d-a6f1-4d2e23df4161	CSJELLY_CSJN903	Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhizostoma	Rhizostoma pulmo		SPECIES	Rhizostoma pulmo (Macri, 1778)	Rhizostoma pulmo		IT			PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	42.748281	13.985039							2010-08-01T00:00:00		8	2010	5185453	5185453	HUMAN_OBSERVATION		Jellyfish sightings along the Italian coastline from 2009 to 2017	CSJELLY_CSJN903				CC0_1_0					2023-03-09T02:17:01.815Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
